PPV,TNR,NPV,TPR
0,0.994899,0.999899,0
0,0.995299,0.9999,0
0,0.995199,0.9999,0
0,0.995699,0.9999,0
0,0.995599,0.9999,0
0,0.994199,0.999899,0
0,0.994399,0.999899,0
0,0.993399,0.999899,0
0,0.993899,0.999899,0
0,0.993899,0.999899,0
0,0.994499,0.999899,0
0,0.994699,0.999899,0
0,0.994698,0.999799,0
0,0.995299,0.999799,0
0,0.996099,0.999799,0
0,0.995399,0.999799,0
0,0.995599,0.999799,0
0,0.995699,0.999799,0
0,0.993998,0.999799,0
0,0.994699,0.999899,0
0,0.994199,0.999899,0
0,0.992999,0.999899,0
0,0.993399,0.999899,0
0,0.993999,0.999899,0
0,0.993999,0.999899,0
0,0.994199,0.999899,0
0,0.994898,0.999799,0
0,0.995299,0.999799,0
0,0.995499,0.999799,0
0,0.995999,0.999799,0
0,0.995899,0.999799,0
0,0.996899,0.999799,0
0,0.997099,0.999799,0
0,0.997199,0.999799,0
0,0.996299,0.999799,0
0,0.996399,0.999699,0
0,0.996798,0.999599,0
0,0.994497,0.999598,0
0,0.994497,0.999598,0
0,0.994697,0.999497,0
0,0.994497,0.999497,0
0,0.994496,0.999296,0
0,0.995697,0.999297,0
0,0.995096,0.999196,0
0,0.995094,0.998894,0
0,0.995094,0.998794,0
0,0.995693,0.998393,0
0,0.995192,0.998392,0
0,0.99499,0.998191,0
0,0.994588,0.997888,0
0,0.994888,0.997789,0
0,0.994787,0.997688,0
0,0.994787,0.997587,0
0,0.994786,0.997487,0
0,0.994986,0.997286,0
0,0.994283,0.997083,0
0,0.994483,0.996983,0
0,0.99438,0.99648,0
0,0.99448,0.99648,0
0,0.993775,0.996075,0
0,0.994375,0.995675,0
0,0.994774,0.995074,0
0,0.994672,0.994772,0
0,0.994467,0.994067,0
0,0.994767,0.993767,0
0,0.994762,0.992762,0
0,0.994761,0.992661,0
0,0.994657,0.992057,0
0,0.994452,0.991352,0
0,0.994853,0.990852,0
0,0.995053,0.990452,0
0,0.99505,0.98995,0
0,0.99383,0.98863,0
0.112903,0.994435,0.989031,0.0603448
0,0.993826,0.988026,0
0,0.994129,0.987929,0
0,0.994531,0.987431,0
0.160714,0.995239,0.988032,0.0703125
0,0.995338,0.986738,0
0,0.994932,0.986632,0
0,0.995031,0.986131,0
0,0.995233,0.985932,0
0,0.996043,0.985542,0
0,0.995534,0.985234,0
0.0547945,0.992995,0.985392,0.0268456
0.04,0.99269,0.985187,0.02
0.289474,0.994512,0.986093,0.1375
0.1,0.989936,0.984731,0.0679012
0.240506,0.993897,0.985081,0.113772
0.293103,0.995827,0.984307,0.0982659
0.134615,0.995418,0.982909,0.039548
0.134615,0.995418,0.982809,0.0393258
0.259259,0.99185,0.984329,0.153005
0.255319,0.992867,0.983746,0.12973
0.25,0.99327,0.982847,0.114583
0.278481,0.994188,0.982863,0.114583
0.318182,0.993883,0.983554,0.146597
0.358025,0.994698,0.983666,0.151832
0.115942,0.99378,0.98147,0.0416667
0.280899,0.993476,0.983451,0.132275
0.243243,0.99429,0.982569,0.0942408
0.257812,0.990316,0.984196,0.174603
0.449275,0.996125,0.983787,0.161458
0.356589,0.991538,0.985309,0.240838
0.395833,0.991131,0.986504,0.3
0.431373,0.991131,0.987406,0.347368
0.331126,0.989704,0.985885,0.26455
0.169811,0.99103,0.982715,0.0952381
0.141593,0.990111,0.982399,0.0842105
0.134615,0.990825,0.982213,0.0736842
0.126214,0.990826,0.982215,0.0687831
0.137255,0.99103,0.982318,0.0740741
0.340909,0.991131,0.985406,0.238095
0.360902,0.991334,0.985607,0.252632
0.445255,0.992252,0.986919,0.321053
0.373239,0.990926,0.986,0.277487
0.390071,0.991232,0.986204,0.287958
0.294574,0.990723,0.9846,0.2
0.224,0.990109,0.983391,0.145833
0.121739,0.989702,0.982092,0.0732984
0.0380952,0.989703,0.981201,0.0210526
0.107843,0.990723,0.981914,0.0578947
0.152174,0.992048,0.982235,0.0736842
0.131868,0.991945,0.981934,0.0628272
0.136842,0.991639,0.982027,0.0680628
0.144578,0.992761,0.981948,0.0628272
0.13253,0.99266,0.981948,0.0578947
0.120968,0.988889,0.98238,0.0793651
0.12037,0.990316,0.982206,0.0687831
0.138211,0.989194,0.982483,0.0894737
0.135135,0.990211,0.9821,0.078125
0.152381,0.990925,0.982211,0.0833333
0.116505,0.990722,0.981912,0.0628272
0.142857,0.990823,0.98211,0.078125
0.142857,0.992046,0.981833,0.0673575
0.0980392,0.990618,0.98151,0.0518135
0.106796,0.990618,0.981609,0.0569948
0.104167,0.991229,0.98142,0.0515464
0.0487805,0.992045,0.980841,0.0206186
0.105263,0.991331,0.981422,0.0515464
0.0947368,0.991229,0.981321,0.0463918
0,0.992146,0.980347,0
0,0.992147,0.980447,0
0.078125,0.993983,0.980976,0.0257732
0.0204082,0.995105,0.980704,0.00518135
0,0.994697,0.980497,0
0,0.995411,0.98051,0
0,0.995512,0.980412,0
0,0.996431,0.980731,0
0,0.997042,0.980542,0
0,0.994494,0.980694,0
0,0.994494,0.980694,0
0.0576923,0.995004,0.980999,0.015625
0,0.994187,0.980487,0
0,0.994187,0.980487,0
0.0357143,0.991738,0.980635,0.0153846
0,0.993881,0.980582,0
