PPV,TNR,NPV,TPR
0,0.994899,0.999899,0
0,0.995099,0.999899,0
0,0.995499,0.9999,0
0,0.995199,0.9999,0
0,0.995499,0.9999,0
0,0.992699,0.999899,0
0,0.992899,0.999899,0
0,0.993499,0.999899,0
0,0.993599,0.999899,0
0,0.993799,0.999899,0
0,0.993899,0.999899,0
0,0.993899,0.999899,0
0,0.994399,0.999899,0
0,0.994499,0.999899,0
0,0.994499,0.999899,0
0,0.994599,0.999899,0
0,0.994799,0.999899,0
0,0.995099,0.999899,0
0,0.994899,0.999899,0
0,0.995799,0.9999,0
0,0.995299,0.9999,0
0,0.995699,0.9999,0
0,0.995899,0.9999,0
0,0.996199,0.9999,0
0,0.996299,0.9999,0
0,0.996199,0.999799,0
0,0.996399,0.999799,0
0,0.996599,0.999799,0
0,0.996799,0.999799,0
0,0.996699,0.999799,0
0,0.993698,0.999799,0
0,0.993698,0.999799,0
0,0.993598,0.999799,0
0,0.993898,0.999799,0
0,0.994198,0.999799,0
0,0.993898,0.999799,0
0,0.993898,0.999799,0
0,0.994098,0.999799,0
0,0.994098,0.999799,0
0,0.994198,0.999799,0
0,0.994399,0.999899,0
0,0.994999,0.999899,0
0,0.994699,0.999899,0
0,0.994799,0.999899,0
0,0.992498,0.999899,0
0,0.995099,0.999899,0
0,0.995699,0.9999,0
0,0.993299,0.999899,0
0,0.993399,0.999899,0
0,0.993199,0.999899,0
0,0.995699,0.999799,0
0,0.994098,0.999799,0
0,0.994198,0.999799,0
0,0.996299,0.999799,0
0,0.994698,0.999799,0
0,0.994298,0.999799,0
0,0.994398,0.999799,0
0,0.994798,0.999799,0
0,0.994898,0.999799,0
0,0.994598,0.999799,0
0,0.995299,0.999799,0
0,0.995499,0.999799,0
0,0.995299,0.999799,0
0,0.995399,0.999799,0
0,0.995499,0.999799,0
0,0.995999,0.999799,0
0,0.995799,0.999799,0
0,0.995899,0.999799,0
0,0.994498,0.999799,0
0,0.996299,0.999699,0
0,0.995298,0.999699,0
0,0.996999,0.999699,0
0,0.995198,0.999598,0
0,0.997099,0.999599,0
0,0.995398,0.999598,0
0,0.997199,0.999599,0
0,0.996898,0.999599,0
0,0.996598,0.999498,0
0,0.996598,0.999498,0
0,0.994997,0.999497,0
0,0.995096,0.999296,0
0,0.995596,0.999297,0
0,0.995296,0.999297,0
0,0.995196,0.999297,0
0,0.995897,0.999297,0
0,0.994394,0.998994,0
0,0.995195,0.998995,0
0,0.995395,0.998995,0
0,0.995394,0.998895,0
0,0.995394,0.998794,0
0,0.995494,0.998794,0
0,0.994091,0.998592,0
0,0.99409,0.99839,0
0,0.995092,0.998392,0
0,0.993789,0.99839,0
0,0.995091,0.998191,0
0,0.995491,0.998192,0
0,0.993989,0.998189,0
0,0.99529,0.99799,0
